Anio mes,Codigo IATA,Descripcion,Estado,Operaciones nacionales,Operaciones internacionales
201501,CEN,Ciudad Obregon,Sonora,730,137
201501,CLQ,Colima,Colima,468,0
201501,CME,Ciudad del Carmen,Campeche,4750,83
201501,CPE,Campeche,Campeche,398,10
201501,CTM,Chetumal,Quintana Roo,338,0
201501,CVM,Ciudad Victoria,Tamaulipas,609,86
201501,GYM,Guaymas,Sonora,301,116
201501,LTO,Loreto,Baja California  Sur,137,120
201501,MAM,Matamoros,Tamaulipas,411,23
201501,NLD,Nuevo Laredo,Tamaulipas,206,13
201501,NOG,Nogales,Sonora,131,24
201501,PAZ,Poza Rica,Veracruz,550,0
201501,PBC,Puebla,Puebla,1577,185
201501,PXM,Puerto Escondido,Oaxaca,712,9
201501,TCN,Tehuacan,Puebla,119,0
201501,TPQ,Tepic,Nayarit,428,0
201501,TSL,Tamuin,San Luis Potosi,71,0
201501,UPN,Uruapan,Michoacan,452,12
201502,CEN,Ciudad Obregon,Sonora,727,131
201502,CLQ,Colima,Colima,563,0
201502,CME,Ciudad del Carmen,Campeche,4083,91
201502,CPE,Campeche,Campeche,408,12
201502,CTM,Chetumal,Quintana Roo,344,5
201502,CVM,Ciudad Victoria,Tamaulipas,626,91
201502,GYM,Guaymas,Sonora,262,120
201502,LTO,Loreto,Baja California  Sur,69,362
201502,MAM,Matamoros,Tamaulipas,504,36
201502,NLD,Nuevo Laredo,Tamaulipas,207,28
201502,NOG,Nogales,Sonora,124,21
201502,PAZ,Poza Rica,Veracruz,599,0
201502,PBC,Puebla,Puebla,1445,161
201502,PXM,Puerto Escondido,Oaxaca,378,4
201502,TCN,Tehuacan,Puebla,155,0
201502,TPQ,Tepic,Nayarit,468,0
201502,TSL,Tamuin,San Luis Potosi,109,0
201502,UPN,Uruapan,Michoacan,349,11
201503,CEN,Ciudad Obregon,Sonora,858,130
201503,CLQ,Colima,Colima,490,0
201503,CME,Ciudad del Carmen,Campeche,4196,87
201503,CPE,Campeche,Campeche,568,6
201503,CTM,Chetumal,Quintana Roo,362,1
201503,CVM,Ciudad Victoria,Tamaulipas,721,94
201503,GYM,Guaymas,Sonora,291,160
201503,LTO,Loreto,Baja California  Sur,86,338
201503,MAM,Matamoros,Tamaulipas,525,41
201503,NLD,Nuevo Laredo,Tamaulipas,189,18
201503,NOG,Nogales,Sonora,154,35
201503,PAZ,Poza Rica,Veracruz,639,0
201503,PBC,Puebla,Puebla,1654,175
201503,PXM,Puerto Escondido,Oaxaca,646,0
201503,TCN,Tehuacan,Puebla,172,0
201503,TPQ,Tepic,Nayarit,577,0
201503,TSL,Tamuin,San Luis Potosi,78,0
201503,UPN,Uruapan,Michoacan,419,9
201504,CEN,Ciudad Obregon,Sonora,816,99
201504,CLQ,Colima,Colima,451,0
201504,CME,Ciudad del Carmen,Campeche,4429,90
201504,CPE,Campeche,Campeche,395,12
201504,CTM,Chetumal,Quintana Roo,390,7
201504,CVM,Ciudad Victoria,Tamaulipas,600,73
201504,GYM,Guaymas,Sonora,285,108
201504,LTO,Loreto,Baja California  Sur,143,296
201504,MAM,Matamoros,Tamaulipas,590,51
201504,NLD,Nuevo Laredo,Tamaulipas,185,24
201504,NOG,Nogales,Sonora,171,27
201504,PAZ,Poza Rica,Veracruz,626,0
201504,PBC,Puebla,Puebla,1178,214
201504,PXM,Puerto Escondido,Oaxaca,664,2
201504,TCN,Tehuacan,Puebla,181,0
201504,TPQ,Tepic,Nayarit,530,0
201504,TSL,Tamuin,San Luis Potosi,72,0
201504,UPN,Uruapan,Michoacan,377,10
201505,CEN,Ciudad Obregon,Sonora,757,75
201505,CLQ,Colima,Colima,511,0
201505,CME,Ciudad del Carmen,Campeche,5311,97
201505,CPE,Campeche,Campeche,451,10
201505,CTM,Chetumal,Quintana Roo,287,2
201505,CVM,Ciudad Victoria,Tamaulipas,611,108
201505,GYM,Guaymas,Sonora,302,118
201505,LTO,Loreto,Baja California  Sur,149,206
201505,MAM,Matamoros,Tamaulipas,622,85
201505,NLD,Nuevo Laredo,Tamaulipas,190,12
201505,NOG,Nogales,Sonora,159,17
201505,PAZ,Poza Rica,Veracruz,567,0
201505,PBC,Puebla,Puebla,1320,188
201505,PXM,Puerto Escondido,Oaxaca,403,2
201505,TCN,Tehuacan,Puebla,158,0
201505,TPQ,Tepic,Nayarit,575,0
201505,TSL,Tamuin,San Luis Potosi,107,0
201505,UPN,Uruapan,Michoacan,460,8
201506,CEN,Ciudad Obregon,Sonora,694,77
201506,CLQ,Colima,Colima,480,0
201506,CME,Ciudad del Carmen,Campeche,4262,86
201506,CPE,Campeche,Campeche,383,5
201506,CTM,Chetumal,Quintana Roo,298,1
201506,CVM,Ciudad Victoria,Tamaulipas,665,78
201506,GYM,Guaymas,Sonora,256,110
201506,LTO,Loreto,Baja California  Sur,107,178
201506,MAM,Matamoros,Tamaulipas,511,47
201506,NLD,Nuevo Laredo,Tamaulipas,194,16
201506,NOG,Nogales,Sonora,135,12
201506,PAZ,Poza Rica,Veracruz,648,0
201506,PBC,Puebla,Puebla,1103,162
201506,PXM,Puerto Escondido,Oaxaca,346,0
201506,TCN,Tehuacan,Puebla,145,0
201506,TPQ,Tepic,Nayarit,447,0
201506,TSL,Tamuin,San Luis Potosi,64,0
201506,UPN,Uruapan,Michoacan,398,10
201507,CEN,Ciudad Obregon,Sonora,615,47
201507,CLQ,Colima,Colima,486,0
201507,CME,Ciudad del Carmen,Campeche,4091,89
201507,CPE,Campeche,Campeche,394,12
201507,CTM,Chetumal,Quintana Roo,414,2
201507,CVM,Ciudad Victoria,Tamaulipas,631,69
201507,GYM,Guaymas,Sonora,285,66
201507,LTO,Loreto,Baja California  Sur,102,139
201507,MAM,Matamoros,Tamaulipas,497,60
201507,NLD,Nuevo Laredo,Tamaulipas,239,17
201507,NOG,Nogales,Sonora,96,14
201507,PAZ,Poza Rica,Veracruz,613,0
201507,PBC,Puebla,Puebla,1437,204
201507,PXM,Puerto Escondido,Oaxaca,415,2
201507,TCN,Tehuacan,Puebla,169,0
201507,TPQ,Tepic,Nayarit,478,0
201507,TSL,Tamuin,San Luis Potosi,137,0
201507,UPN,Uruapan,Michoacan,432,10
201508,CEN,Ciudad Obregon,Sonora,652,61
201508,CLQ,Colima,Colima,435,0
201508,CME,Ciudad del Carmen,Campeche,3691,88
201508,CPE,Campeche,Campeche,438,4
201508,CTM,Chetumal,Quintana Roo,386,10
201508,CVM,Ciudad Victoria,Tamaulipas,676,76
201508,GYM,Guaymas,Sonora,193,53
201508,LTO,Loreto,Baja California  Sur,102,152
201508,MAM,Matamoros,Tamaulipas,518,58
201508,NLD,Nuevo Laredo,Tamaulipas,180,19
201508,NOG,Nogales,Sonora,87,5
201508,PAZ,Poza Rica,Veracruz,582,0
201508,PBC,Puebla,Puebla,1306,211
201508,PXM,Puerto Escondido,Oaxaca,501,0
201508,TCN,Tehuacan,Puebla,117,0
201508,TPQ,Tepic,Nayarit,510,0
201508,TSL,Tamuin,San Luis Potosi,109,0
201508,UPN,Uruapan,Michoacan,412,8
201509,CEN,Ciudad Obregon,Sonora,646,44
201509,CLQ,Colima,Colima,380,0
201509,CME,Ciudad del Carmen,Campeche,3740,80
201509,CPE,Campeche,Campeche,513,7
201509,CTM,Chetumal,Quintana Roo,448,3
201509,CVM,Ciudad Victoria,Tamaulipas,748,71
201509,GYM,Guaymas,Sonora,181,88
201509,LTO,Loreto,Baja California  Sur,85,84
201509,MAM,Matamoros,Tamaulipas,523,68
201509,NLD,Nuevo Laredo,Tamaulipas,239,17
201509,NOG,Nogales,Sonora,66,9
201509,PAZ,Poza Rica,Veracruz,454,0
201509,PBC,Puebla,Puebla,1153,233
201509,PXM,Puerto Escondido,Oaxaca,339,2
201509,TCN,Tehuacan,Puebla,132,0
201509,TPQ,Tepic,Nayarit,449,0
